loss,mae,mse,val_loss,val_mae,val_mse
1229.076416015625,17.30718421936035,1229.076416015625,315.594970703125,12.787635803222656,315.594970703125
219.3636474609375,10.370458602905273,219.3636474609375,161.17393493652344,8.803523063659668,161.17393493652344
148.43870544433594,8.505003929138184,148.43870544433594,124.4439697265625,7.77797269821167,124.4439697265625
117.00807189941406,7.547877788543701,117.00807189941406,129.08470153808594,8.042880058288574,129.08470153808594
101.12674713134766,7.020552635192871,101.12674713134766,95.88545989990234,6.758444786071777,95.88545989990234
88.90121459960938,6.551169395446777,88.90121459960938,73.73226928710938,5.875035285949707,73.73226928710938
79.01204681396484,6.167922019958496,79.01204681396484,73.8299789428711,5.813259124755859,73.8299789428711
71.9924087524414,5.886038780212402,71.9924087524414,64.37081146240234,5.43203067779541,64.37081146240234
65.43364715576172,5.6031718254089355,65.43364715576172,54.88138198852539,5.023470878601074,54.88138198852539
60.54957580566406,5.374980926513672,60.54957580566406,87.75641632080078,7.250085353851318,87.75641632080078
57.79448318481445,5.26632022857666,57.79448318481445,43.559661865234375,4.387999057769775,43.559661865234375
52.62877655029297,5.037632465362549,52.62877655029297,47.240055084228516,4.7582268714904785,47.240055084228516
48.109588623046875,4.815650939941406,48.109588623046875,41.8737678527832,4.413811683654785,41.8737678527832
46.331214904785156,4.727230548858643,46.331214904785156,37.24959182739258,4.0431413650512695,37.24959182739258
42.82069778442383,4.53076696395874,42.82069778442383,44.28899002075195,4.593738079071045,44.28899002075195
42.05283737182617,4.506452560424805,42.05283737182617,57.26557540893555,5.462949752807617,57.26557540893555
39.75895690917969,4.366052150726318,39.75895690917969,55.67928695678711,5.404773235321045,55.67928695678711
39.45943832397461,4.334969520568848,39.45943832397461,34.62403106689453,3.94600248336792,34.62403106689453
36.63475036621094,4.20229434967041,36.63475036621094,52.59988784790039,5.283431053161621,52.59988784790039
34.66155242919922,4.077181816101074,34.66155242919922,43.03160858154297,4.779090404510498,43.03160858154297
34.79276657104492,4.09183406829834,34.79276657104492,33.730010986328125,4.04549503326416,33.730010986328125
34.20112228393555,4.0253825187683105,34.20112228393555,30.538936614990234,3.755544662475586,30.538936614990234
31.227176666259766,3.866997241973877,31.227176666259766,25.583019256591797,3.364541530609131,25.583019256591797
30.474733352661133,3.8221006393432617,30.474733352661133,51.112876892089844,4.927328109741211,51.112876892089844
29.772254943847656,3.765463352203369,29.772254943847656,31.8348331451416,3.8247222900390625,31.8348331451416
29.51991081237793,3.770685911178589,29.51991081237793,30.5526123046875,3.8945493698120117,30.5526123046875
27.965871810913086,3.668254852294922,27.965871810913086,26.21930694580078,3.4818835258483887,26.21930694580078
27.607921600341797,3.633376121520996,27.607921600341797,31.671110153198242,3.824915885925293,31.671110153198242
27.872209548950195,3.649610996246338,27.872209548950195,30.334787368774414,3.966146469116211,30.334787368774414
26.143325805664062,3.5206336975097656,26.143325805664062,26.147871017456055,3.5514633655548096,26.147871017456055
25.865589141845703,3.504401206970215,25.865589141845703,23.820056915283203,3.270106554031372,23.820056915283203
25.53832244873047,3.4873902797698975,25.53832244873047,24.229488372802734,3.3263497352600098,24.229488372802734
24.109516143798828,3.381376028060913,24.109516143798828,23.864667892456055,3.270684242248535,23.864667892456055
25.077651977539062,3.4405250549316406,25.077651977539062,27.76626205444336,3.8156015872955322,27.76626205444336
26.097166061401367,3.4992125034332275,26.097166061401367,36.28830337524414,4.245030403137207,36.28830337524414
24.669965744018555,3.4073727130889893,24.669965744018555,26.619956970214844,3.424406051635742,26.619956970214844
24.271728515625,3.391247034072876,24.271728515625,35.38309860229492,4.0101518630981445,35.38309860229492
23.765329360961914,3.3201043605804443,23.765329360961914,22.394033432006836,3.3204851150512695,22.394033432006836
22.523473739624023,3.272301197052002,22.523473739624023,28.054641723632812,3.7566444873809814,28.054641723632812
21.705982208251953,3.219583749771118,21.705982208251953,29.49824333190918,3.847580909729004,29.49824333190918
21.518625259399414,3.209094524383545,21.518625259399414,19.177064895629883,2.959757089614868,19.177064895629883
21.393138885498047,3.2052199840545654,21.393138885498047,24.043622970581055,3.415200710296631,24.043622970581055
21.24934196472168,3.180410623550415,21.24934196472168,21.065624237060547,3.174964189529419,21.065624237060547
20.816444396972656,3.154449701309204,20.816444396972656,23.618473052978516,3.4171133041381836,23.618473052978516
20.897531509399414,3.15824556350708,20.897531509399414,26.107534408569336,3.6121459007263184,26.107534408569336
21.267269134521484,3.1794354915618896,21.267269134521484,18.304412841796875,2.8590993881225586,18.304412841796875
20.15229606628418,3.0994272232055664,20.15229606628418,19.0921688079834,2.9915459156036377,19.0921688079834
19.43918228149414,3.0475270748138428,19.43918228149414,24.743385314941406,3.5739123821258545,24.743385314941406
20.58635139465332,3.1127538681030273,20.58635139465332,17.973377227783203,2.800335168838501,17.973377227783203
19.488306045532227,3.021239995956421,19.488306045532227,17.64651107788086,2.8041915893554688,17.64651107788086
22.453298568725586,3.22009015083313,22.453298568725586,21.450525283813477,3.1566383838653564,21.450525283813477
20.662723541259766,3.1231746673583984,20.662723541259766,17.405742645263672,2.741422653198242,17.405742645263672
18.670303344726562,2.9880123138427734,18.670303344726562,26.83637237548828,3.666727066040039,26.83637237548828
19.157215118408203,3.020906448364258,19.157215118408203,15.560320854187012,2.604586124420166,15.560320854187012
19.21746063232422,3.0210025310516357,19.21746063232422,18.863052368164062,2.788499355316162,18.863052368164062
17.832862854003906,2.915085554122925,17.832862854003906,16.011489868164062,2.6300766468048096,16.011489868164062
17.721181869506836,2.9160168170928955,17.721181869506836,18.82150650024414,2.9707748889923096,18.82150650024414
21.278594970703125,3.1131391525268555,21.278594970703125,17.6353702545166,2.767653226852417,17.6353702545166
19.799095153808594,3.0629372596740723,19.799095153808594,16.75750732421875,2.7797696590423584,16.75750732421875
26.74716567993164,3.3676202297210693,26.74716567993164,23.363143920898438,3.1771581172943115,23.363143920898438
21.355504989624023,3.128965139389038,21.355504989624023,19.487722396850586,2.8872575759887695,19.487722396850586
18.714778900146484,2.9754385948181152,18.714778900146484,17.503332138061523,2.7698440551757812,17.503332138061523
18.25115203857422,2.9497082233428955,18.25115203857422,20.82244300842285,3.0523717403411865,20.82244300842285
17.154672622680664,2.848278522491455,17.154672622680664,17.95551872253418,2.8043410778045654,17.95551872253418
18.275114059448242,2.94391131401062,18.275114059448242,29.529333114624023,3.877039670944214,29.529333114624023
17.103878021240234,2.8403918743133545,17.103878021240234,18.201948165893555,2.9141790866851807,18.201948165893555
18.256221771240234,2.9238672256469727,18.256221771240234,18.000768661499023,2.9185824394226074,18.000768661499023
17.75006675720215,2.8801772594451904,17.75006675720215,26.758338928222656,3.4731085300445557,26.758338928222656
18.04364776611328,2.904562473297119,18.04364776611328,18.225234985351562,2.9650728702545166,18.225234985351562
16.225011825561523,2.7835400104522705,16.225011825561523,20.074628829956055,3.116645097732544,20.074628829956055
16.559425354003906,2.8038148880004883,16.559425354003906,17.4921817779541,2.869032859802246,17.4921817779541
16.71962547302246,2.821514129638672,16.71962547302246,14.287897109985352,2.4399025440216064,14.287897109985352
16.96984100341797,2.8325204849243164,16.96984100341797,16.690982818603516,2.676314115524292,16.690982818603516
15.871062278747559,2.746857166290283,15.871062278747559,15.514190673828125,2.653961658477783,15.514190673828125
16.803321838378906,2.830207347869873,16.803321838378906,17.77884292602539,2.8274848461151123,17.77884292602539
17.699859619140625,2.880378246307373,17.699859619140625,13.978160858154297,2.456976890563965,13.978160858154297
15.958230018615723,2.740713119506836,15.958230018615723,15.703001976013184,2.6287779808044434,15.703001976013184
16.366479873657227,2.7680721282958984,16.366479873657227,14.879439353942871,2.6055068969726562,14.879439353942871
18.422727584838867,2.865406036376953,18.422727584838867,26.88482093811035,3.8910529613494873,26.88482093811035
15.487191200256348,2.7187347412109375,15.487191200256348,17.761951446533203,2.8954975605010986,17.761951446533203
15.567362785339355,2.708704710006714,15.567362785339355,28.433534622192383,3.6700856685638428,28.433534622192383
15.88550853729248,2.7313265800476074,15.88550853729248,21.82499122619629,3.223292827606201,21.82499122619629
20.536022186279297,3.01216459274292,20.536022186279297,23.032625198364258,3.3602654933929443,23.032625198364258
18.12253189086914,2.8703362941741943,18.12253189086914,16.703201293945312,2.6779520511627197,16.703201293945312
16.259584426879883,2.7607486248016357,16.259584426879883,15.996963500976562,2.6880605220794678,15.996963500976562
16.175256729125977,2.750854015350342,16.175256729125977,13.691316604614258,2.378697156906128,13.691316604614258
26.961692810058594,3.00882625579834,26.961692810058594,195.65415954589844,10.116077423095703,195.65415954589844
43.09445571899414,4.245168685913086,43.09445571899414,28.66963005065918,3.5160975456237793,28.66963005065918
24.989727020263672,3.3339438438415527,24.989727020263672,22.46843719482422,3.0520761013031006,22.46843719482422
21.36434555053711,3.1081154346466064,21.36434555053711,20.688236236572266,3.0374133586883545,20.688236236572266
19.209247589111328,2.9733023643493652,19.209247589111328,18.675067901611328,2.833752393722534,18.675067901611328
27.416099548339844,3.4028260707855225,27.416099548339844,28.10741424560547,3.5050766468048096,28.10741424560547
22.42389488220215,3.1872475147247314,22.42389488220215,20.53483772277832,3.0764710903167725,20.53483772277832
19.909929275512695,3.0277342796325684,19.909929275512695,19.45965576171875,2.8674137592315674,19.45965576171875
21.735637664794922,3.125925302505493,21.735637664794922,18.47157859802246,2.8796446323394775,18.47157859802246
