loss,mae,mse,val_loss,val_mae,val_mse
0.028673114255070686,0.10331106185913086,0.028673114255070686,0.01382340770214796,0.07378706336021423,0.01382340770214796
0.012626591138541698,0.07156900316476822,0.012626591138541698,0.011361880227923393,0.06770049035549164,0.011361880227923393
0.010310572572052479,0.06430158764123917,0.010310572572052479,0.009039410389959812,0.05881411209702492,0.009039410389959812
0.008775764144957066,0.05871576443314552,0.008775764144957066,0.008293495513498783,0.05624646320939064,0.008293495513498783
0.007765710819512606,0.055035628378391266,0.007765710819512606,0.009000432677567005,0.059982649981975555,0.009000432677567005
0.007061942480504513,0.05215788632631302,0.007061942480504513,0.007084521930664778,0.05107817053794861,0.007084521930664778
0.006485657300800085,0.04985800385475159,0.006485657300800085,0.00726467976346612,0.053264692425727844,0.00726467976346612
0.00607771473005414,0.04820266738533974,0.00607771473005414,0.0058694505132734776,0.04608197882771492,0.0058694505132734776
0.005850568413734436,0.04713505133986473,0.005850568413734436,0.006390712223947048,0.04994868487119675,0.006390712223947048
0.0055340058170259,0.04585658013820648,0.0055340058170259,0.005718984175473452,0.04583750292658806,0.005718984175473452
0.0052535803988575935,0.04463827982544899,0.0052535803988575935,0.005755709484219551,0.046429622918367386,0.005755709484219551
0.005251816473901272,0.04443972557783127,0.005251816473901272,0.0054601277224719524,0.04461665451526642,0.0054601277224719524
0.005011444911360741,0.043358977884054184,0.005011444911360741,0.005193273536860943,0.04285987839102745,0.005193273536860943
0.0047742752358317375,0.04238966479897499,0.0047742752358317375,0.005791305098682642,0.04752447456121445,0.005791305098682642
0.004696997813880444,0.04214184731245041,0.004696997813880444,0.004965892061591148,0.0422188863158226,0.004965892061591148
0.004645606968551874,0.0418173149228096,0.004645606968551874,0.004638731013983488,0.03994511440396309,0.004638731013983488
0.004510186146944761,0.04108470305800438,0.004510186146944761,0.0052429367788136005,0.04509920999407768,0.0052429367788136005
0.004357949830591679,0.04046420753002167,0.004357949830591679,0.004883295390754938,0.0413532480597496,0.004883295390754938
0.0042825983837246895,0.04012386128306389,0.0042825983837246895,0.005051916465163231,0.04298275709152222,0.005051916465163231
0.004205178469419479,0.03972971811890602,0.004205178469419479,0.004966676700860262,0.04093469679355621,0.004966676700860262
0.004192228429019451,0.03954150527715683,0.004192228429019451,0.004452303051948547,0.03925782069563866,0.004452303051948547
0.004052477423101664,0.03905383497476578,0.004052477423101664,0.004622289445251226,0.04025505483150482,0.004622289445251226
0.004036847036331892,0.038961395621299744,0.004036847036331892,0.004490917082875967,0.039547622203826904,0.004490917082875967
0.003915142733603716,0.038260363042354584,0.003915142733603716,0.004403691738843918,0.03898690268397331,0.004403691738843918
0.003923715557903051,0.03831303119659424,0.003923715557903051,0.004142227582633495,0.03737517073750496,0.004142227582633495
0.0038629588671028614,0.03791176527738571,0.0038629588671028614,0.0045444597490131855,0.03952715918421745,0.0045444597490131855
0.0037574709858745337,0.037420690059661865,0.0037574709858745337,0.004258414264768362,0.03825720027089119,0.004258414264768362
0.0036968053318560123,0.037178896367549896,0.0036968053318560123,0.004336118698120117,0.038946039974689484,0.004336118698120117
0.003640456823632121,0.03685396909713745,0.003640456823632121,0.004134314134716988,0.03691811114549637,0.004134314134716988
0.0036839505191892385,0.03694825991988182,0.0036839505191892385,0.00421503558754921,0.03954926133155823,0.00421503558754921
0.003545495681464672,0.03633607178926468,0.003545495681464672,0.00453843642026186,0.041218772530555725,0.00453843642026186
0.003571794368326664,0.03643230348825455,0.003571794368326664,0.00406775763258338,0.03748378902673721,0.00406775763258338
0.0034899001475423574,0.036023594439029694,0.0034899001475423574,0.00393520575016737,0.035324640572071075,0.00393520575016737
0.0034462299663573503,0.03581027314066887,0.0034462299663573503,0.004253916908055544,0.03842367231845856,0.004253916908055544
0.0034250030294060707,0.03564884886145592,0.0034250030294060707,0.0038744620978832245,0.03655712679028511,0.0038744620978832245
0.0034424446057528257,0.03573973476886749,0.0034424446057528257,0.00406172638759017,0.03593448922038078,0.00406172638759017
